time,salt_downstream,salt_upstream,verde_downstream,verde_upstream,salt_downstream_lag_1,salt_downstream_lag_2,salt_downstream_lag_3,salt_downstream_lag_4,salt_downstream_lag_5,salt_downstream_lag_6,salt_downstream_lag_7,salt_downstream_lag_8,salt_downstream_lag_9,salt_downstream_lag_10,salt_downstream_lag_11,salt_downstream_lag_12,salt_upstream_lag_1,salt_upstream_lag_2,salt_upstream_lag_3,salt_upstream_lag_4,salt_upstream_lag_5,salt_upstream_lag_6,salt_upstream_lag_7,salt_upstream_lag_8,salt_upstream_lag_9,salt_upstream_lag_10,salt_upstream_lag_11,salt_upstream_lag_12,verde_downstream_lag_1,verde_downstream_lag_2,verde_downstream_lag_3,verde_downstream_lag_4,verde_downstream_lag_5,verde_downstream_lag_6,verde_downstream_lag_7,verde_downstream_lag_8,verde_downstream_lag_9,verde_downstream_lag_10,verde_downstream_lag_11,verde_downstream_lag_12,verde_upstream_lag_1,verde_upstream_lag_2,verde_upstream_lag_3,verde_upstream_lag_4,verde_upstream_lag_5,verde_upstream_lag_6,verde_upstream_lag_7,verde_upstream_lag_8,verde_upstream_lag_9,verde_upstream_lag_10,verde_upstream_lag_11,verde_upstream_lag_12,ama_water_supply,maricopa_population,operational_mw_total,maricopa_temp,maricopa_precip,Temp_Salt,Temp_Verde,Precip_Salt,Precip_Verde
1926-05-01,,7.608070257776216,6.013083992313762,,,,,,,,,,,,,,8.353889640458044,7.174600802728385,5.597230773628222,5.480504505706195,5.514858524792904,5.687427231629931,6.006194240252968,6.800875090688033,6.350322590221651,5.559315934608588,5.279304427366106,5.566002437975579,8.394701587832065,6.580862815904442,5.683944132436537,5.70098286046626,5.910271985056824,5.835200524633317,6.659583373238701,7.028674133555816,5.872299508538245,5.323796451849022,4.826712455935327,5.3230099791384085,,,,,,,,,,,,,,125384.0,,23.420147,8700.747,13.938464,14.62125,28445.994,13005.452
1926-06-01,,6.143183701743825,4.772096057304073,,,,,,,,,,,,,,7.608070257776216,8.353889640458044,7.174600802728385,5.597230773628222,5.480504505706195,5.514858524792904,5.687427231629931,6.006194240252968,6.800875090688033,6.350322590221651,5.559315934608588,5.279304427366106,6.013083992313762,8.394701587832065,6.580862815904442,5.683944132436537,5.70098286046626,5.910271985056824,5.835200524633317,6.659583373238701,7.028674133555816,5.872299508538245,5.323796451849022,4.826712455935327,,,,,,,,,,,,,,125905.0,,29.803009,557.54395,19.378378,21.014534,7216.545,4448.885
1926-07-01,,5.795469284683267,5.270349234004259,,,,,,,,,,,,,,6.143183701743825,7.608070257776216,8.353889640458044,7.174600802728385,5.597230773628222,5.480504505706195,5.514858524792904,5.687427231629931,6.006194240252968,6.800875090688033,6.350322590221651,5.559315934608588,4.772096057304073,6.013083992313762,8.394701587832065,6.580862815904442,5.683944132436537,5.70098286046626,5.910271985056824,5.835200524633317,6.659583373238701,7.028674133555816,5.872299508538245,5.323796451849022,,,,,,,,,,,,,,126409.0,,31.189468,61600.996,20.866682,22.406406,49053.89,36186.53
1926-08-01,,5.810271385694497,5.518488763448437,,,,,,,,,,,,,,5.795469284683267,6.143183701743825,7.608070257776216,8.353889640458044,7.174600802728385,5.597230773628222,5.480504505706195,5.514858524792904,5.687427231629931,6.006194240252968,6.800875090688033,6.350322590221651,5.270349234004259,4.772096057304073,6.013083992313762,8.394701587832065,6.580862815904442,5.683944132436537,5.70098286046626,5.910271985056824,5.835200524633317,6.659583373238701,7.028674133555816,5.872299508538245,,,,,,,,,,,,,,126930.0,,30.287983,20615.408,21.03749,22.012459,15122.404,21840.371
1926-09-01,,5.791589831066438,5.850860583665896,,,,,,,,,,,,,,5.810271385694497,5.795469284683267,6.143183701743825,7.608070257776216,8.353889640458044,7.174600802728385,5.597230773628222,5.480504505706195,5.514858524792904,5.687427231629931,6.006194240252968,6.800875090688033,5.518488763448437,5.270349234004259,4.772096057304073,6.013083992313762,8.394701587832065,6.580862815904442,5.683944132436537,5.70098286046626,5.910271985056824,5.835200524633317,6.659583373238701,7.028674133555816,,,,,,,,,,,,,,127451.0,,28.239601,69315.3,18.913094,19.112967,40687.203,34962.91
1926-10-01,,5.529044989177529,5.511345412078128,,,,,,,,,,,,,,5.791589831066438,5.810271385694497,5.795469284683267,6.143183701743825,7.608070257776216,8.353889640458044,7.174600802728385,5.597230773628222,5.480504505706195,5.514858524792904,5.687427231629931,6.006194240252968,5.850860583665896,5.518488763448437,5.270349234004259,4.772096057304073,6.013083992313762,8.394701587832065,6.580862815904442,5.683944132436537,5.70098286046626,5.910271985056824,5.835200524633317,6.659583373238701,,,,,,,,,,,,,,127956.0,,22.27556,7238.6484,13.648893,14.129556,16619.7,13161.173
1926-11-01,,5.543352864278345,5.374506504905583,,,,,,,,,,,,,,5.529044989177529,5.791589831066438,5.810271385694497,5.795469284683267,6.143183701743825,7.608070257776216,8.353889640458044,7.174600802728385,5.597230773628222,5.480504505706195,5.514858524792904,5.687427231629931,5.511345412078128,5.850860583665896,5.518488763448437,5.270349234004259,4.772096057304073,6.013083992313762,8.394701587832065,6.580862815904442,5.683944132436537,5.70098286046626,5.910271985056824,5.835200524633317,,,,,,,,,,,,,,128477.0,,15.528823,2224.9023,7.4893765,8.259084,8163.2217,12111.884
1926-12-01,,5.931560431793419,6.070886714891919,,,,,,,,,,,,,,5.543352864278345,5.529044989177529,5.791589831066438,5.810271385694497,5.795469284683267,6.143183701743825,7.608070257776216,8.353889640458044,7.174600802728385,5.597230773628222,5.480504505706195,5.514858524792904,5.374506504905583,5.511345412078128,5.850860583665896,5.518488763448437,5.270349234004259,4.772096057304073,6.013083992313762,8.394701587832065,6.580862815904442,5.683944132436537,5.70098286046626,5.910271985056824,,,,,,,,,,,,,,128981.0,,9.959833,101033.125,0.675975,1.0938832,72462.64,90322.32
1927-01-01,,5.861796649308504,5.77013386767712,,,,,,,,,,,,,,5.931560431793419,5.543352864278345,5.529044989177529,5.791589831066438,5.810271385694497,5.795469284683267,6.143183701743825,7.608070257776216,8.353889640458044,7.174600802728385,5.597230773628222,5.480504505706195,6.070886714891919,5.374506504905583,5.511345412078128,5.850860583665896,5.518488763448437,5.270349234004259,4.772096057304073,6.013083992313762,8.394701587832065,6.580862815904442,5.683944132436537,5.70098286046626,,,,,,,,,,,,,,129502.0,,12.007364,4021.6816,4.431205,4.521433,6098.6973,15090.07
1927-02-01,,8.423086572755826,8.86510989368107,,,,,,,,,,,,,,5.861796649308504,5.931560431793419,5.543352864278345,5.529044989177529,5.791589831066438,5.810271385694497,5.795469284683267,6.143183701743825,7.608070257776216,8.353889640458044,7.174600802728385,5.597230773628222,5.77013386767712,6.070886714891919,5.374506504905583,5.511345412078128,5.850860583665896,5.518488763448437,5.270349234004259,4.772096057304073,6.013083992313762,8.394701587832065,6.580862815904442,5.683944132436537,,,,,,,,,,,,,,130023.0,,13.5373745,75641.48,5.7184873,5.572544,55161.14,112731.39
1927-03-01,,7.741239271711047,7.615918189333491,,,,,,,,,,,,,,8.423086572755826,5.861796649308504,5.931560431793419,5.543352864278345,5.529044989177529,5.791589831066438,5.810271385694497,5.795469284683267,6.143183701743825,7.608070257776216,8.353889640458044,7.174600802728385,8.86510989368107,5.77013386767712,6.070886714891919,5.374506504905583,5.511345412078128,5.850860583665896,5.518488763448437,5.270349234004259,4.772096057304073,6.013083992313762,8.394701587832065,6.580862815904442,,,,,,,,,,,,,,130494.0,,13.903957,28732.252,5.476961,6.0709963,35626.945,36899.168
1927-04-01,,7.67786350067821,6.696746140323928,,,,,,,,,,,,,,7.741239271711047,8.423086572755826,5.861796649308504,5.931560431793419,5.543352864278345,5.529044989177529,5.791589831066438,5.810271385694497,5.795469284683267,6.143183701743825,7.608070257776216,8.353889640458044,7.615918189333491,8.86510989368107,5.77013386767712,6.070886714891919,5.374506504905583,5.511345412078128,5.850860583665896,5.518488763448437,5.270349234004259,4.772096057304073,6.013083992313762,8.394701587832065,,,,,,,,,,,,,,131015.0,,18.397484,18407.023,9.359908,10.197064,28701.918,19073.957
1927-05-01,,7.175859860083062,5.277291410645288,,,,,,,,,,,,,,7.67786350067821,7.741239271711047,8.423086572755826,5.861796649308504,5.931560431793419,5.543352864278345,5.529044989177529,5.791589831066438,5.810271385694497,5.795469284683267,6.143183701743825,7.608070257776216,6.696746140323928,7.615918189333491,8.86510989368107,5.77013386767712,6.070886714891919,5.374506504905583,5.511345412078128,5.850860583665896,5.518488763448437,5.270349234004259,4.772096057304073,6.013083992313762,,,,,,,,,,,,,,131520.0,,23.804382,4361.0605,14.587213,15.404314,9015.061,5719.618
1927-06-01,,6.271492400622903,5.31337016917433,,,,,,,,,,,,,,7.175859860083062,7.67786350067821,7.741239271711047,8.423086572755826,5.861796649308504,5.931560431793419,5.543352864278345,5.529044989177529,5.791589831066438,5.810271385694497,5.795469284683267,6.143183701743825,5.277291410645288,6.696746140323928,7.615918189333491,8.86510989368107,5.77013386767712,6.070886714891919,5.374506504905583,5.511345412078128,5.850860583665896,5.518488763448437,5.270349234004259,4.772096057304073,,,,,,,,,,,,,,132041.0,,27.855904,8463.75,18.555538,19.524904,31177.564,27693.988
1927-07-01,,5.82600010738045,5.562540943605711,,,,,,,,,,,,,,6.271492400622903,7.175859860083062,7.67786350067821,7.741239271711047,8.423086572755826,5.861796649308504,5.931560431793419,5.543352864278345,5.529044989177529,5.791589831066438,5.810271385694497,5.795469284683267,5.31337016917433,5.277291410645288,6.696746140323928,7.615918189333491,8.86510989368107,5.77013386767712,6.070886714891919,5.374506504905583,5.511345412078128,5.850860583665896,5.518488763448437,5.270349234004259,,,,,,,,,,,,,,132545.0,,32.06924,15166.986,21.98699,23.60721,41474.133,38041.875
1927-08-01,,6.078086063165477,6.163111048133505,,,,,,,,,,,,,,5.82600010738045,6.271492400622903,7.175859860083062,7.67786350067821,7.741239271711047,8.423086572755826,5.861796649308504,5.931560431793419,5.543352864278345,5.529044989177529,5.791589831066438,5.810271385694497,5.562540943605711,5.31337016917433,5.277291410645288,6.696746140323928,7.615918189333491,8.86510989368107,5.77013386767712,6.070886714891919,5.374506504905583,5.511345412078128,5.850860583665896,5.518488763448437,,,,,,,,,,,,,,133066.0,,30.216825,59166.992,20.123589,21.1508,56510.242,80368.67
1927-09-01,,6.4242745738892335,7.511980167006677,,,,,,,,,,,,,,6.078086063165477,5.82600010738045,6.271492400622903,7.175859860083062,7.67786350067821,7.741239271711047,8.423086572755826,5.861796649308504,5.931560431793419,5.543352864278345,5.529044989177529,5.791589831066438,6.163111048133505,5.562540943605711,5.31337016917433,5.277291410645288,6.696746140323928,7.615918189333491,8.86510989368107,5.77013386767712,6.070886714891919,5.374506504905583,5.511345412078128,5.850860583665896,,,,,,,,,,,,,,133587.0,,27.483797,56776.957,17.580553,18.104351,53061.32,103094.19
1927-10-01,,5.412509734073692,5.633290784649199,,,,,,,,,,,,,,6.4242745738892335,6.078086063165477,5.82600010738045,6.271492400622903,7.175859860083062,7.67786350067821,7.741239271711047,8.423086572755826,5.861796649308504,5.931560431793419,5.543352864278345,5.529044989177529,7.511980167006677,6.163111048133505,5.562540943605711,5.31337016917433,5.277291410645288,6.696746140323928,7.615918189333491,8.86510989368107,5.77013386767712,6.070886714891919,5.374506504905583,5.511345412078128,,,,,,,,,,,,,,134092.0,,21.394484,22733.393,12.391211,13.007744,7036.5938,21536.33
1927-11-01,,5.365820239649623,5.697764402330638,,,,,,,,,,,,,,5.412509734073692,6.4242745738892335,6.078086063165477,5.82600010738045,6.271492400622903,7.175859860083062,7.67786350067821,7.741239271711047,8.423086572755826,5.861796649308504,5.931560431793419,5.543352864278345,5.633290784649199,7.511980167006677,6.163111048133505,5.562540943605711,5.31337016917433,5.277291410645288,6.696746140323928,7.615918189333491,8.86510989368107,5.77013386767712,6.070886714891919,5.374506504905583,,,,,,,,,,,,,,134613.0,,16.795422,16701.31,8.564779,8.782324,6005.1445,9570.292
1927-12-01,,5.526352162006944,6.052923735188099,,,,,,,,,,,,,,5.365820239649623,5.412509734073692,6.4242745738892335,6.078086063165477,5.82600010738045,6.271492400622903,7.175859860083062,7.67786350067821,7.741239271711047,8.423086572755826,5.861796649308504,5.931560431793419,5.697764402330638,5.633290784649199,7.511980167006677,6.163111048133505,5.562540943605711,5.31337016917433,5.277291410645288,6.696746140323928,7.615918189333491,8.86510989368107,5.77013386767712,6.070886714891919,,,,,,,,,,,,,,135117.0,,9.511051,50405.85,0.7660516,0.47829008,47204.54,59899.812
1928-01-01,,5.3939207584934445,6.175263506628527,,,,,,,,,,,,,,5.526352162006944,5.365820239649623,5.412509734073692,6.4242745738892335,6.078086063165477,5.82600010738045,6.271492400622903,7.175859860083062,7.67786350067821,7.741239271711047,8.423086572755826,5.861796649308504,6.052923735188099,5.697764402330638,5.633290784649199,7.511980167006677,6.163111048133505,5.562540943605711,5.31337016917433,5.277291410645288,6.696746140323928,7.615918189333491,8.86510989368107,5.77013386767712,,,,,,,,,,,,,,135638.0,,10.783793,2073.6729,2.5999985,3.2943892,6329.4707,13703.335
1928-02-01,,6.444295707845117,7.260086319058258,,,,,,,,,,,,,,5.3939207584934445,5.526352162006944,5.365820239649623,5.412509734073692,6.4242745738892335,6.078086063165477,5.82600010738045,6.271492400622903,7.175859860083062,7.67786350067821,7.741239271711047,8.423086572755826,6.175263506628527,6.052923735188099,5.697764402330638,5.633290784649199,7.511980167006677,6.163111048133505,5.562540943605711,5.31337016917433,5.277291410645288,6.696746140323928,7.615918189333491,8.86510989368107,,,,,,,,,,,,,,136159.0,,11.874043,42871.81,2.8625875,3.8735664,64074.047,50602.996
1928-03-01,,6.70875344109826,6.904232953839714,,,,,,,,,,,,,,6.444295707845117,5.3939207584934445,5.526352162006944,5.365820239649623,5.412509734073692,6.4242745738892335,6.078086063165477,5.82600010738045,6.271492400622903,7.175859860083062,7.67786350067821,7.741239271711047,7.260086319058258,6.175263506628527,6.052923735188099,5.697764402330638,5.633290784649199,7.511980167006677,6.163111048133505,5.562540943605711,5.31337016917433,5.277291410645288,6.696746140323928,7.615918189333491,,,,,,,,,,,,,,136647.0,,16.470917,4395.1436,7.3776937,8.241593,7433.5156,8293.484
1928-04-01,,6.491229223514548,5.48728346606066,,,,,,,,,,,,,,6.70875344109826,6.444295707845117,5.3939207584934445,5.526352162006944,5.365820239649623,5.412509734073692,6.4242745738892335,6.078086063165477,5.82600010738045,6.271492400622903,7.175859860083062,7.67786350067821,6.904232953839714,7.260086319058258,6.175263506628527,6.052923735188099,5.697764402330638,5.633290784649199,7.511980167006677,6.163111048133505,5.562540943605711,5.31337016917433,5.277291410645288,6.696746140323928,,,,,,,,,,,,,,137168.0,,18.462633,779.4004,9.220934,10.439656,14275.121,10176.072
1928-05-01,,6.230100374217249,5.133328596334302,,,,,,,,,,,,,,6.491229223514548,6.70875344109826,6.444295707845117,5.3939207584934445,5.526352162006944,5.365820239649623,5.412509734073692,6.4242745738892335,6.078086063165477,5.82600010738045,6.271492400622903,7.175859860083062,5.48728346606066,6.904232953839714,7.260086319058258,6.175263506628527,6.052923735188099,5.697764402330638,5.633290784649199,7.511980167006677,6.163111048133505,5.562540943605711,5.31337016917433,5.277291410645288,,,,,,,,,,,,,,137672.0,,25.078838,2764.005,15.877988,16.535107,20284.617,16538.945
1928-06-01,,5.541786284323492,4.7303333289420975,,,,,,,,,,,,,,6.230100374217249,6.491229223514548,6.70875344109826,6.444295707845117,5.3939207584934445,5.526352162006944,5.365820239649623,5.412509734073692,6.4242745738892335,6.078086063165477,5.82600010738045,6.271492400622903,5.133328596334302,5.48728346606066,6.904232953839714,7.260086319058258,6.175263506628527,6.052923735188099,5.697764402330638,5.633290784649199,7.511980167006677,6.163111048133505,5.562540943605711,5.31337016917433,,,,,,,,,,,,,,138194.0,,28.519629,0.30664062,19.673773,20.122377,20.711914,763.7842
1928-07-01,,5.708930491173603,4.894222287263586,,,,,,,,,,,,,,5.541786284323492,6.230100374217249,6.491229223514548,6.70875344109826,6.444295707845117,5.3939207584934445,5.526352162006944,5.365820239649623,5.412509734073692,6.4242745738892335,6.078086063165477,5.82600010738045,4.7303333289420975,5.133328596334302,5.48728346606066,6.904232953839714,7.260086319058258,6.175263506628527,6.052923735188099,5.697764402330638,5.633290784649199,7.511980167006677,6.163111048133505,5.562540943605711,,,,,,,,,,,,,,138698.0,,32.137245,29901.488,22.293442,23.3677,55996.17,37745.656
1928-08-01,,5.892712968607232,6.180417294683573,,,,,,,,,,,,,,5.708930491173603,5.541786284323492,6.230100374217249,6.491229223514548,6.70875344109826,6.444295707845117,5.3939207584934445,5.526352162006944,5.365820239649623,5.412509734073692,6.4242745738892335,6.078086063165477,4.894222287263586,4.7303333289420975,5.133328596334302,5.48728346606066,6.904232953839714,7.260086319058258,6.175263506628527,6.052923735188099,5.697764402330638,5.633290784649199,7.511980167006677,6.163111048133505,,,,,,,,,,,,,,139219.0,,30.2747,39030.33,20.5241,21.928133,58636.176,36561.023
1928-09-01,,5.452182291265478,5.246673133395698,,,,,,,,,,,,,,5.892712968607232,5.708930491173603,5.541786284323492,6.230100374217249,6.491229223514548,6.70875344109826,6.444295707845117,5.3939207584934445,5.526352162006944,5.365820239649623,5.412509734073692,6.4242745738892335,6.180417294683573,4.894222287263586,4.7303333289420975,5.133328596334302,5.48728346606066,6.904232953839714,7.260086319058258,6.175263506628527,6.052923735188099,5.697764402330638,5.633290784649199,7.511980167006677,,,,,,,,,,,,,,139740.0,,28.422245,16248.828,18.635609,19.965784,7612.26,4734.6826
1928-10-01,,5.543033009725266,5.576437742296034,,,,,,,,,,,,,,5.452182291265478,5.892712968607232,5.708930491173603,5.541786284323492,6.230100374217249,6.491229223514548,6.70875344109826,6.444295707845117,5.3939207584934445,5.526352162006944,5.365820239649623,5.412509734073692,5.246673133395698,6.180417294683573,4.894222287263586,4.7303333289420975,5.133328596334302,5.48728346606066,6.904232953839714,7.260086319058258,6.175263506628527,6.052923735188099,5.697764402330638,5.633290784649199,,,,,,,,,,,,,,140245.0,,21.84519,17853.967,13.170414,13.231419,43863.633,40912.445
1928-11-01,,5.571393286610456,5.619796818583108,,,,,,,,,,,,,,5.543033009725266,5.452182291265478,5.892712968607232,5.708930491173603,5.541786284323492,6.230100374217249,6.491229223514548,6.70875344109826,6.444295707845117,5.3939207584934445,5.526352162006944,5.365820239649623,5.576437742296034,5.246673133395698,6.180417294683573,4.894222287263586,4.7303333289420975,5.133328596334302,5.48728346606066,6.904232953839714,7.260086319058258,6.175263506628527,6.052923735188099,5.697764402330638,,,,,,,,,,,,,,140766.0,,14.957736,6568.0723,5.8527875,6.4916368,20554.918,21105.39
1928-12-01,,5.530836187199935,5.716390826318354,,,,,,,,,,,,,,5.571393286610456,5.543033009725266,5.452182291265478,5.892712968607232,5.708930491173603,5.541786284323492,6.230100374217249,6.491229223514548,6.70875344109826,6.444295707845117,5.3939207584934445,5.526352162006944,5.619796818583108,5.576437742296034,5.246673133395698,6.180417294683573,4.894222287263586,4.7303333289420975,5.133328596334302,5.48728346606066,6.904232953839714,7.260086319058258,6.175263506628527,6.052923735188099,,,,,,,,,,,,,,141270.0,,10.468901,29315.066,1.6929874,1.7991184,20202.254,33168.125
1929-01-01,,5.606276337113519,5.770435693726999,,,,,,,,,,,,,,5.530836187199935,5.571393286610456,5.543033009725266,5.452182291265478,5.892712968607232,5.708930491173603,5.541786284323492,6.230100374217249,6.491229223514548,6.70875344109826,6.444295707845117,5.3939207584934445,5.716390826318354,5.619796818583108,5.576437742296034,5.246673133395698,6.180417294683573,4.894222287263586,4.7303333289420975,5.133328596334302,5.48728346606066,6.904232953839714,7.260086319058258,6.175263506628527,,,,,,,,,,,,,,141791.0,,9.115243,35940.98,1.1160078,0.70501214,23803.023,32300.73
1929-02-01,,5.635044672677073,6.022322782113476,,,,,,,,,,,,,,5.606276337113519,5.530836187199935,5.571393286610456,5.543033009725266,5.452182291265478,5.892712968607232,5.708930491173603,5.541786284323492,6.230100374217249,6.491229223514548,6.70875344109826,6.444295707845117,5.770435693726999,5.716390826318354,5.619796818583108,5.576437742296034,5.246673133395698,6.180417294683573,4.894222287263586,4.7303333289420975,5.133328596334302,5.48728346606066,6.904232953839714,7.260086319058258,,,,,,,,,,,,,,142312.0,,10.61056,14178.309,1.0620453,1.2501284,28146.176,25042.035
1929-03-01,,6.498379307601359,7.222118544102913,,,,,,,,,,,,,,5.635044672677073,5.606276337113519,5.530836187199935,5.571393286610456,5.543033009725266,5.452182291265478,5.892712968607232,5.708930491173603,5.541786284323492,6.230100374217249,6.491229223514548,6.70875344109826,6.022322782113476,5.770435693726999,5.716390826318354,5.619796818583108,5.576437742296034,5.246673133395698,6.180417294683573,4.894222287263586,4.7303333289420975,5.133328596334302,5.48728346606066,6.904232953839714,,,,,,,,,,,,,,142783.0,,14.131419,7485.751,5.268725,5.8105,20293.176,20448.91
1929-04-01,,7.447440431428681,7.66899715000742,,,,,,,,,,,,,,6.498379307601359,5.635044672677073,5.606276337113519,5.530836187199935,5.571393286610456,5.543033009725266,5.452182291265478,5.892712968607232,5.708930491173603,5.541786284323492,6.230100374217249,6.491229223514548,7.222118544102913,6.022322782113476,5.770435693726999,5.716390826318354,5.619796818583108,5.576437742296034,5.246673133395698,6.180417294683573,4.894222287263586,4.7303333289420975,5.133328596334302,5.48728346606066,,,,,,,,,,,,,,143304.0,,17.318188,12954.117,8.674186,9.136477,28743.857,29548.67
1929-05-01,,6.079120877360858,5.012139538497231,,,,,,,,,,,,,,7.447440431428681,6.498379307601359,5.635044672677073,5.606276337113519,5.530836187199935,5.571393286610456,5.543033009725266,5.452182291265478,5.892712968607232,5.708930491173603,5.541786284323492,6.230100374217249,7.66899715000742,7.222118544102913,6.022322782113476,5.770435693726999,5.716390826318354,5.619796818583108,5.576437742296034,5.246673133395698,6.180417294683573,4.894222287263586,4.7303333289420975,5.133328596334302,,,,,,,,,,,,,,143808.0,,23.91452,120.56738,14.686142,15.034189,7947.004,2584.5273
1929-06-01,,5.320241923963828,4.75960653929251,,,,,,,,,,,,,,6.079120877360858,7.447440431428681,6.498379307601359,5.635044672677073,5.606276337113519,5.530836187199935,5.571393286610456,5.543033009725266,5.452182291265478,5.892712968607232,5.708930491173603,5.541786284323492,5.012139538497231,7.66899715000742,7.222118544102913,6.022322782113476,5.770435693726999,5.716390826318354,5.619796818583108,5.576437742296034,5.246673133395698,6.180417294683573,4.894222287263586,4.7303333289420975,,,,,,,,,,,,,,144330.0,,28.481718,391.56836,19.905035,20.30601,1124.794,713.96094
1929-07-01,,5.73542700087839,5.10594547390058,,,,,,,,,,,,,,5.320241923963828,6.079120877360858,7.447440431428681,6.498379307601359,5.635044672677073,5.606276337113519,5.530836187199935,5.571393286610456,5.543033009725266,5.452182291265478,5.892712968607232,5.708930491173603,4.75960653929251,5.012139538497231,7.66899715000742,7.222118544102913,6.022322782113476,5.770435693726999,5.716390826318354,5.619796818583108,5.576437742296034,5.246673133395698,6.180417294683573,4.894222287263586,,,,,,,,,,,,,,144834.0,,31.826054,36907.59,21.765865,23.174181,73576.53,59798.023
1929-08-01,,7.00036386555348,6.3666921280693,,,,,,,,,,,,,,5.73542700087839,5.320241923963828,6.079120877360858,7.447440431428681,6.498379307601359,5.635044672677073,5.606276337113519,5.530836187199935,5.571393286610456,5.543033009725266,5.452182291265478,5.892712968607232,5.10594547390058,4.75960653929251,5.012139538497231,7.66899715000742,7.222118544102913,6.022322782113476,5.770435693726999,5.716390826318354,5.619796818583108,5.576437742296034,5.246673133395698,6.180417294683573,,,,,,,,,,,,,,145355.0,,30.75723,74913.625,20.567041,21.615553,60418.59,63656.867
1929-09-01,,6.930755403211198,5.969389339456124,,,,,,,,,,,,,,7.00036386555348,5.73542700087839,5.320241923963828,6.079120877360858,7.447440431428681,6.498379307601359,5.635044672677073,5.606276337113519,5.530836187199935,5.571393286610456,5.543033009725266,5.452182291265478,6.3666921280693,5.10594547390058,4.75960653929251,5.012139538497231,7.66899715000742,7.222118544102913,6.022322782113476,5.770435693726999,5.716390826318354,5.619796818583108,5.576437742296034,5.246673133395698,,,,,,,,,,,,,,145876.0,,27.563097,36945.16,17.888123,18.842207,59201.047,35601.96
1929-10-01,,6.036715429287854,5.172863858861627,,,,,,,,,,,,,,6.930755403211198,7.00036386555348,5.73542700087839,5.320241923963828,6.079120877360858,7.447440431428681,6.498379307601359,5.635044672677073,5.606276337113519,5.530836187199935,5.571393286610456,5.543033009725266,5.969389339456124,6.3666921280693,5.10594547390058,4.75960653929251,5.012139538497231,7.66899715000742,7.222118544102913,6.022322782113476,5.770435693726999,5.716390826318354,5.619796818583108,5.576437742296034,,,,,,,,,,,,,,146381.0,,22.364582,2931.6611,12.658139,13.3976555,23680.484,6630.132
1929-11-01,,5.591981510677365,5.386175607069721,,,,,,,,,,,,,,6.036715429287854,6.930755403211198,7.00036386555348,5.73542700087839,5.320241923963828,6.079120877360858,7.447440431428681,6.498379307601359,5.635044672677073,5.606276337113519,5.530836187199935,5.571393286610456,5.172863858861627,5.969389339456124,6.3666921280693,5.10594547390058,4.75960653929251,5.012139538497231,7.66899715000742,7.222118544102913,6.022322782113476,5.770435693726999,5.716390826318354,5.619796818583108,,,,,,,,,,,,,,146902.0,,13.432806,3031.877,4.7095127,5.745236,9290.926,1367.9756
1929-12-01,,5.417533067205916,5.458624173686959,,,,,,,,,,,,,,5.591981510677365,6.036715429287854,6.930755403211198,7.00036386555348,5.73542700087839,5.320241923963828,6.079120877360858,7.447440431428681,6.498379307601359,5.635044672677073,5.606276337113519,5.530836187199935,5.386175607069721,5.172863858861627,5.969389339456124,6.3666921280693,5.10594547390058,4.75960653929251,5.012139538497231,7.66899715000742,7.222118544102913,6.022322782113476,5.770435693726999,5.716390826318354,,,,,,,,,,,,,,147406.0,,12.322941,6.1416016,4.319775,5.308206,312.3252,34.112305
1930-01-01,,5.69611877478043,5.675205985486079,,,,,,,,,,,,,,5.417533067205916,5.591981510677365,6.036715429287854,6.930755403211198,7.00036386555348,5.73542700087839,5.320241923963828,6.079120877360858,7.447440431428681,6.498379307601359,5.635044672677073,5.606276337113519,5.458624173686959,5.386175607069721,5.172863858861627,5.969389339456124,6.3666921280693,5.10594547390058,4.75960653929251,5.012139538497231,7.66899715000742,7.222118544102913,6.022322782113476,5.770435693726999,,,,,,,,,,,,,,147927.0,,9.5467005,65204.53,0.5265375,0.53608483,65327.035,74570.08
1930-02-01,,6.352193761374755,6.096708984600427,,,,,,,,,,,,,,5.69611877478043,5.417533067205916,5.591981510677365,6.036715429287854,6.930755403211198,7.00036386555348,5.73542700087839,5.320241923963828,6.079120877360858,7.447440431428681,6.498379307601359,5.635044672677073,5.675205985486079,5.458624173686959,5.386175607069721,5.172863858861627,5.969389339456124,6.3666921280693,5.10594547390058,4.75960653929251,5.012139538497231,7.66899715000742,7.222118544102913,6.022322782113476,,,,,,,,,,,,,,148448.0,,14.669591,7675.716,5.596747,6.383019,12943.673,14405.911
1930-03-01,,7.467334199878532,7.201988426849384,,,,,,,,,,,,,,6.352193761374755,5.69611877478043,5.417533067205916,5.591981510677365,6.036715429287854,6.930755403211198,7.00036386555348,5.73542700087839,5.320241923963828,6.079120877360858,7.447440431428681,6.498379307601359,6.096708984600427,5.675205985486079,5.458624173686959,5.386175607069721,5.172863858861627,5.969389339456124,6.3666921280693,5.10594547390058,4.75960653929251,5.012139538497231,7.66899715000742,7.222118544102913,,,,,,,,,,,,,,148919.0,,14.680168,65940.97,5.3750377,6.195287,47549.13,55990.344
