PRISM Time Series Data
Location:  Lat: 33.4300   Lon: -112.0000   Elev: 1122ft
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2025-01
Dataset: AN91m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2026-Jun-14
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmean (degrees F)
1982-01,0.62,53.4
1982-02,0.74,58.6
1982-03,1.63,61.2
1982-04,0.00,69.8
1982-05,0.70,78.0
1982-06,0.00,84.9
1982-07,0.74,90.5
1982-08,2.19,91.6
1982-09,0.36,85.4
1982-10,0.00,71.5
1982-11,1.64,60.6
1982-12,2.23,53.0
1983-01,0.79,55.0
1983-02,1.20,56.9
1983-03,3.20,60.4
1983-04,0.19,65.1
1983-05,0.00,77.7
1983-06,0.00,85.8
1983-07,0.45,92.4
1983-08,2.05,90.2
1983-09,2.40,89.3
1983-10,1.04,74.9
1983-11,0.29,61.5
1983-12,1.10,55.7
1984-01,0.23,55.4
1984-02,0.00,57.9
1984-03,0.00,65.5
1984-04,1.16,68.9
1984-05,0.03,83.6
1984-06,0.24,84.9
1984-07,3.51,90.2
1984-08,0.64,90.0
1984-09,2.84,86.6
1984-10,0.41,70.8
1984-11,0.84,61.1
1984-12,3.03,52.9
1985-01,0.80,53.3
1985-02,0.39,55.4
1985-03,0.48,62.0
1985-04,0.21,73.8
1985-05,0.00,82.5
1985-06,0.00,90.6
1985-07,1.43,93.0
1985-08,0.48,92.4
1985-09,1.09,81.1
1985-10,1.15,74.0
1985-11,1.64,60.1
1985-12,1.01,55.1
1986-01,0.05,60.5
1986-02,1.35,59.4
1986-03,1.66,68.0
1986-04,0.03,72.7
1986-05,0.02,81.2
1986-06,0.03,91.2
1986-07,1.52,90.5
1986-08,0.93,93.4
1986-09,0.36,83.1
1986-10,0.68,73.2
1986-11,0.10,63.9
1986-12,1.13,55.4
1987-01,0.58,53.7
1987-02,2.19,58.5
1987-03,0.25,61.3
1987-04,0.02,76.3
1987-05,0.20,80.4
1987-06,0.01,90.6
1987-07,0.35,90.9
1987-08,1.03,90.3
1987-09,0.54,85.2
1987-10,0.65,79.4
1987-11,1.46,62.1
1987-12,1.63,51.7
1988-01,0.84,53.7
1988-02,0.33,60.9
1988-03,0.13,64.7
1988-04,1.34,70.7
1988-05,0.00,80.7
1988-06,0.03,90.4
1988-07,0.78,93.9
1988-08,1.51,91.4
1988-09,0.00,85.7
1988-10,1.55,80.6
1988-11,0.76,63.4
1988-12,0.20,55.1
1989-01,1.47,53.3
1989-02,0.00,60.0
1989-03,1.20,68.2
1989-04,0.00,78.4
1989-05,0.00,81.4
1989-06,0.00,89.4
1989-07,0.42,94.4
1989-08,0.33,91.0
1989-09,0.67,87.3
1989-10,0.54,76.2
1989-11,0.21,65.4
1989-12,0.36,55.6
1990-01,0.89,54.3
1990-02,0.62,55.5
1990-03,0.28,66.0
1990-04,0.25,74.1
1990-05,0.13,79.9
1990-06,0.09,91.0
1990-07,1.90,91.8
1990-08,2.80,88.7
1990-09,1.57,86.4
1990-10,0.14,77.0
1990-11,0.30,65.0
1990-12,0.73,52.6
1991-01,0.75,54.4
1991-02,0.36,64.1
1991-03,2.61,58.7
1991-04,0.00,69.6
1991-05,0.00,77.7
1991-06,0.00,85.5
1991-07,0.17,92.5
1991-08,0.25,92.3
1991-09,0.56,86.7
1991-10,1.43,79.8
1991-11,0.92,62.6
1991-12,1.43,56.4
1992-01,1.55,54.9
1992-02,1.42,60.8
1992-03,3.22,63.2
1992-04,0.81,74.8
1992-05,1.17,81.5
1992-06,0.04,87.9
1992-07,2.37,91.2
1992-08,2.13,90.3
1992-09,0.12,87.8
1992-10,0.41,78.0
1992-11,0.04,60.0
1992-12,3.63,52.6
1993-01,5.06,56.9
1993-02,2.16,57.6
1993-03,1.31,64.1
1993-04,0.00,71.9
1993-05,0.17,82.2
1993-06,0.00,87.2
1993-07,0.00,89.9
1993-08,1.33,90.4
1993-09,0.06,85.5
1993-10,1.32,76.4
1993-11,3.10,60.9
1993-12,0.03,55.2
1994-01,0.11,56.2
1994-02,1.08,56.1
1994-03,1.56,64.4
1994-04,0.15,71.6
1994-05,0.34,77.6
1994-06,0.00,91.3
1994-07,0.31,93.1
1994-08,0.14,95.0
1994-09,1.35,87.0
1994-10,0.51,73.0
1994-11,0.62,58.2
1994-12,2.93,55.7
1995-01,1.60,54.0
1995-02,0.65,62.9
1995-03,1.03,64.3
1995-04,0.33,68.0
1995-05,0.05,75.8
1995-06,0.00,85.8
1995-07,0.00,93.3
1995-08,1.95,94.2
1995-09,1.36,89.1
1995-10,0.00,76.3
1995-11,1.74,66.9
1995-12,0.01,57.2
1996-01,0.05,55.8
1996-02,0.96,62.5
1996-03,0.64,64.6
1996-04,0.00,73.6
1996-05,0.00,82.8
1996-06,0.00,91.3
1996-07,1.10,94.2
1996-08,0.21,93.7
1996-09,1.04,83.9
1996-10,0.13,75.0
1996-11,0.34,64.7
1996-12,0.00,55.9
1997-01,1.04,55.5
1997-02,0.63,58.1
1997-03,0.03,68.5
1997-04,0.32,70.5
1997-05,0.03,85.1
1997-06,0.01,87.5
1997-07,0.22,92.6
1997-08,1.97,92.7
1997-09,0.28,89.3
1997-10,0.16,74.7
1997-11,0.10,64.1
1997-12,1.22,52.4
1998-01,0.57,56.3
1998-02,4.18,54.3
1998-03,1.76,61.3
1998-04,0.40,65.5
1998-05,0.07,76.1
1998-06,0.00,84.9
1998-07,0.80,93.6
1998-08,0.35,94.0
1998-09,0.68,87.8
1998-10,0.99,74.2
1998-11,0.34,62.6
1998-12,0.47,54.1
1999-01,0.00,56.8
1999-02,0.31,60.1
1999-03,0.21,64.9
1999-04,1.28,66.0
1999-05,0.00,79.2
1999-06,0.02,87.8
1999-07,2.41,90.6
1999-08,0.68,92.3
1999-09,1.27,87.0
1999-10,0.00,79.5
1999-11,0.00,67.5
1999-12,0.00,55.4
2000-01,0.00,57.8
2000-02,0.00,60.9
2000-03,2.65,63.2
2000-04,0.12,74.7
2000-05,0.00,84.0
2000-06,0.32,90.4
2000-07,0.50,94.0
2000-08,0.47,92.3
2000-09,0.00,89.1
2000-10,3.14,73.1
2000-11,0.72,55.8
2000-12,0.00,57.1
2001-01,1.97,54.2
2001-02,0.89,56.3
2001-03,1.09,64.3
2001-04,0.99,71.0
2001-05,0.05,85.7
2001-06,0.03,90.8
2001-07,1.55,93.2
2001-08,0.57,93.5
2001-09,0.00,90.8
2001-10,0.11,78.9
2001-11,0.16,67.5
2001-12,0.92,53.0
2002-01,0.11,55.6
2002-02,0.00,60.0
2002-03,0.04,63.7
2002-04,0.06,75.6
2002-05,0.00,80.3
2002-06,0.00,91.8
2002-07,0.96,94.4
2002-08,0.01,93.6
2002-09,1.01,88.9
2002-10,0.31,74.4
2002-11,0.45,66.0
2002-12,0.23,54.4
2003-01,0.48,61.1
2003-02,2.84,59.0
2003-03,0.76,63.4
2003-04,0.18,69.4
2003-05,0.00,81.9
2003-06,0.00,89.9
2003-07,0.80,96.0
2003-08,1.21,93.5
2003-09,0.37,89.7
2003-10,0.18,82.0
2003-11,0.78,61.2
2003-12,0.29,56.2
2004-01,0.62,57.1
2004-02,0.94,55.2
2004-03,0.90,71.1
2004-04,0.88,72.3
2004-05,0.00,82.8
2004-06,0.00,89.6
2004-07,0.58,93.0
2004-08,0.79,91.9
2004-09,0.40,87.4
2004-10,0.85,74.5
2004-11,0.87,60.5
2004-12,1.63,55.2
2005-01,1.58,57.2
2005-02,3.19,58.6
2005-03,0.26,63.2
2005-04,0.18,72.0
2005-05,0.00,81.8
2005-06,0.16,88.9
2005-07,0.15,95.7
2005-08,0.91,91.4
2005-09,0.04,88.6
2005-10,0.29,77.8
2005-11,0.00,65.9
2005-12,0.00,56.3
2006-01,0.00,57.3
2006-02,0.00,60.5
2006-03,1.54,61.5
2006-04,0.00,71.9
2006-05,0.00,84.4
2006-06,0.06,92.8
2006-07,1.48,95.5
2006-08,0.88,91.7
2006-09,0.51,84.7
2006-10,0.27,75.3
2006-11,0.00,66.4
2006-12,0.39,53.1
2007-01,0.46,52.4
2007-02,0.30,59.0
2007-03,0.82,67.4
2007-04,0.13,72.0
2007-05,0.00,82.8
2007-06,0.00,91.6
2007-07,0.21,94.9
2007-08,0.34,95.1
2007-09,0.11,89.5
2007-10,0.07,77.6
2007-11,0.00,68.9
2007-12,2.23,52.8
2008-01,1.37,54.3
2008-02,0.33,56.7
2008-03,0.00,66.1
2008-04,0.00,73.5
2008-05,0.44,78.2
2008-06,0.00,92.0
2008-07,2.41,93.8
2008-08,3.26,92.8
2008-09,0.00,88.7
2008-10,0.00,78.1
2008-11,0.44,66.9
2008-12,1.37,55.8
2009-01,0.32,58.6
2009-02,1.22,59.5
2009-03,0.00,66.6
2009-04,0.23,70.2
2009-05,0.23,85.9
2009-06,0.02,87.3
2009-07,0.89,96.8
2009-08,0.31,94.7
2009-09,0.60,89.8
2009-10,0.01,73.7
2009-11,0.00,67.2
2009-12,0.42,53.1
2010-01,2.34,57.0
2010-02,1.35,58.4
2010-03,1.07,61.5
2010-04,0.00,69.9
2010-05,0.00,76.5
2010-06,0.00,89.7
2010-07,0.55,95.6
2010-08,1.60,93.3
2010-09,0.11,89.5
2010-10,1.11,77.8
2010-11,0.00,62.8
2010-12,1.30,58.8
2011-01,0.00,54.1
2011-02,0.59,54.3
2011-03,0.11,66.6
2011-04,0.41,74.0
2011-05,0.04,78.2
2011-06,0.00,89.5
2011-07,0.73,93.7
2011-08,0.12,96.7
2011-09,0.01,89.7
2011-10,0.05,78.6
2011-11,0.84,62.1
2011-12,0.83,52.3
2012-01,0.00,57.4
2012-02,0.00,59.7
2012-03,0.16,64.5
2012-04,0.07,74.5
2012-05,0.04,83.7
2012-06,0.00,92.5
2012-07,0.78,92.3
2012-08,1.97,94.6
2012-09,0.86,87.4
2012-10,0.00,78.4
2012-11,0.04,68.0
2012-12,1.02,56.6
2013-01,1.56,52.2
2013-02,0.35,56.2
2013-03,0.76,67.6
2013-04,0.01,74.5
2013-05,0.00,83.4
2013-06,0.00,93.0
2013-07,1.09,94.3
2013-08,0.34,93.3
2013-09,0.88,87.5
2013-10,0.00,74.2
2013-11,2.22,65.3
2013-12,0.53,55.5
2014-01,0.00,59.1
2014-02,0.00,63.2
2014-03,1.16,68.0
2014-04,0.00,74.4
2014-05,0.00,82.2
2014-06,0.00,92.2
2014-07,0.26,95.5
2014-08,1.42,91.0
2014-09,5.62,88.7
2014-10,0.17,79.2
2014-11,0.00,65.5
2014-12,0.80,57.7
2015-01,0.82,57.3
2015-02,0.04,64.6
2015-03,0.32,71.0
2015-04,0.28,73.5
2015-05,1.34,76.9
2015-06,0.30,93.0
2015-07,0.29,93.8
2015-08,1.65,96.3
2015-09,0.82,89.4
2015-10,0.95,79.2
2015-11,0.43,62.1
2015-12,0.22,53.1
2016-01,1.73,54.2
2016-02,0.21,64.6
2016-03,0.00,69.1
2016-04,0.64,73.1
2016-05,0.06,78.2
2016-06,0.22,93.8
2016-07,0.69,96.3
2016-08,1.48,91.3
2016-09,0.48,85.7
2016-10,0.31,80.7
2016-11,0.64,67.0
2016-12,0.97,57.4
2017-01,1.19,54.5
2017-02,0.92,61.2
2017-03,0.27,69.3
2017-04,0.00,74.6
2017-05,0.06,81.0
2017-06,0.00,93.3
2017-07,1.70,93.9
2017-08,1.74,93.5
2017-09,0.00,87.6
2017-10,0.00,80.4
2017-11,0.00,70.7
2017-12,0.26,59.0
2018-01,0.24,60.6
2018-02,0.46,59.1
2018-03,0.06,65.0
2018-04,0.00,77.2
2018-05,0.00,82.8
2018-06,0.05,91.4
2018-07,1.17,95.4
2018-08,2.21,93.8
2018-09,0.22,91.5
2018-10,4.73,73.5
2018-11,0.29,63.5
2018-12,0.05,55.9
2019-01,0.92,54.5
2019-02,2.15,53.0
2019-03,0.43,64.5
2019-04,0.07,74.8
2019-05,0.11,75.6
2019-06,0.00,89.8
2019-07,0.55,96.3
2019-08,0.46,96.1
2019-09,1.29,88.6
2019-10,0.00,74.8
2019-11,1.58,66.0
2019-12,0.73,55.7
2020-01,0.15,56.1
2020-02,1.44,58.3
2020-03,2.43,63.7
2020-04,0.04,72.8
2020-05,0.00,84.8
2020-06,0.00,90.8
2020-07,0.13,97.1
2020-08,0.32,98.6
2020-09,0.00,90.3
2020-10,0.00,80.3
2020-11,0.00,67.1
2020-12,0.53,55.7
2021-01,0.70,55.6
2021-02,0.00,60.0
2021-03,0.42,63.1
2021-04,0.01,75.5
2021-05,0.00,81.7
2021-06,0.13,94.2
2021-07,2.97,92.8
2021-08,1.92,91.9
2021-09,0.99,88.6
2021-10,0.15,74.4
2021-11,0.00,69.6
2021-12,2.12,58.5
2022-01,0.19,57.2
2022-02,0.31,58.1
2022-03,0.17,65.7
2022-04,0.00,75.1
2022-05,0.00,82.5
2022-06,0.39,93.1
2022-07,0.79,95.9
2022-08,1.20,92.4
2022-09,0.86,90.7
2022-10,0.92,76.9
2022-11,0.09,59.9
2022-12,1.90,54.7
2023-01,1.00,53.3
2023-02,0.59,56.0
2023-03,1.45,60.6
2023-04,0.00,72.4
2023-05,0.02,82.2
2023-06,0.00,87.1
2023-07,0.15,100.9
2023-08,0.19,97.1
2023-09,0.34,89.4
2023-10,0.00,80.5
2023-11,0.22,68.4
2023-12,0.98,59.2
2024-01,0.83,54.4
2024-02,1.32,60.5
2024-03,1.03,63.9
2024-04,0.82,71.9
2024-05,0.00,81.9
2024-06,0.07,94.9
2024-07,0.16,99.7
2024-08,0.69,97.0
2024-09,0.00,92.9
2024-10,0.07,83.4
2024-11,0.02,62.5
2024-12,0.00,61.2
2025-01,0.00,54.5
