Time,flow_salt_upstream,log_flow_salt_upstream,flow_salt_downstream,log_flow_salt_downstream,flow_verde_upstream,log_flow_verde_upstream,flow_verde_downstream,log_flow_verde_downstream,log_flow_salt_downstream_lag_1,log_flow_salt_downstream_lag_2,log_flow_salt_downstream_lag_3,log_flow_salt_downstream_lag_4,log_flow_salt_downstream_lag_5,log_flow_salt_downstream_lag_6,log_flow_salt_downstream_lag_7,log_flow_salt_downstream_lag_8,log_flow_salt_downstream_lag_9,log_flow_salt_downstream_lag_10,log_flow_salt_downstream_lag_11,log_flow_salt_downstream_lag_12,log_flow_salt_upstream_lag_1,log_flow_salt_upstream_lag_2,log_flow_salt_upstream_lag_3,log_flow_salt_upstream_lag_4,log_flow_salt_upstream_lag_5,log_flow_salt_upstream_lag_6,log_flow_salt_upstream_lag_7,log_flow_salt_upstream_lag_8,log_flow_salt_upstream_lag_9,log_flow_salt_upstream_lag_10,log_flow_salt_upstream_lag_11,log_flow_salt_upstream_lag_12,log_flow_verde_downstream_lag_1,log_flow_verde_downstream_lag_2,log_flow_verde_downstream_lag_3,log_flow_verde_downstream_lag_4,log_flow_verde_downstream_lag_5,log_flow_verde_downstream_lag_6,log_flow_verde_downstream_lag_7,log_flow_verde_downstream_lag_8,log_flow_verde_downstream_lag_9,log_flow_verde_downstream_lag_10,log_flow_verde_downstream_lag_11,log_flow_verde_downstream_lag_12,log_flow_verde_upstream_lag_1,log_flow_verde_upstream_lag_2,log_flow_verde_upstream_lag_3,log_flow_verde_upstream_lag_4,log_flow_verde_upstream_lag_5,log_flow_verde_upstream_lag_6,log_flow_verde_upstream_lag_7,log_flow_verde_upstream_lag_8,log_flow_verde_upstream_lag_9,log_flow_verde_upstream_lag_10,log_flow_verde_upstream_lag_11,log_flow_verde_upstream_lag_12
1999-07-01,416.4516129032258,6.034168640336524,1064.967741935484,6.971638343419407,296.5806451612903,5.695685264423582,121.0,4.804021044733257,6.959888543076984,6.90384765415112,6.564674154920577,3.405300065245755,2.1266944265303813,2.1328294150978975,2.227787227746386,2.1961487300027565,5.836816521402541,6.864612044079655,6.869914945998957,7.041863118332542,7.056870259456758,6.259836371025263,5.325210545886219,5.199233408324138,5.208604396325425,5.274817590632138,5.287744428121888,5.424950017481403,5.38081858805978,4.916915247209665,5.113993807083409,4.861810906150998,4.745212593937939,4.91608038455908,5.785511105275802,6.47943087672789,6.400471761640546,5.8985708002152855,5.707568402427259,4.8959120885105785,5.270603527980521,4.730523064261896,4.638282537438293,4.70282365919039,5.202942668533424,6.624153758630813,5.342025514697771,5.445874930905651,5.542275051124047,5.5327517742744305,5.486369598050977,5.811334136386282,5.391504081274154,4.7364813738455265,4.679968396063278,4.634728988229636
1999-06-01,145.8,4.9890711161804155,1174.5666666666666,7.069505579827244,106.86666666666666,4.680895896516227,119.36666666666666,4.790542639615302,6.971638343419407,6.959888543076984,6.90384765415112,6.564674154920577,3.405300065245755,2.1266944265303813,2.1328294150978975,2.227787227746386,2.1961487300027565,5.836816521402541,6.864612044079655,6.869914945998957,6.034168640336524,7.056870259456758,6.259836371025263,5.325210545886219,5.199233408324138,5.208604396325425,5.274817590632138,5.287744428121888,5.424950017481403,5.38081858805978,4.916915247209665,5.113993807083409,4.804021044733257,4.745212593937939,4.91608038455908,5.785511105275802,6.47943087672789,6.400471761640546,5.8985708002152855,5.707568402427259,4.8959120885105785,5.270603527980521,4.730523064261896,4.638282537438293,5.695685264423582,5.202942668533424,6.624153758630813,5.342025514697771,5.445874930905651,5.542275051124047,5.5327517742744305,5.486369598050977,5.811334136386282,5.391504081274154,4.7364813738455265,4.679968396063278
1999-05-01,250.06451612903226,5.525709942474242,721.7096774193549,6.583007588844577,142.16129032258064,4.963971899007393,117.09677419354838,4.7715044086350895,7.069505579827244,6.971638343419407,6.959888543076984,6.90384765415112,6.564674154920577,3.405300065245755,2.1266944265303813,2.1328294150978975,2.227787227746386,2.1961487300027565,5.836816521402541,6.864612044079655,4.9890711161804155,6.034168640336524,7.056870259456758,6.259836371025263,5.325210545886219,5.199233408324138,5.208604396325425,5.274817590632138,5.287744428121888,5.424950017481403,5.38081858805978,4.916915247209665,4.790542639615302,4.804021044733257,4.745212593937939,4.91608038455908,5.785511105275802,6.47943087672789,6.400471761640546,5.8985708002152855,5.707568402427259,4.8959120885105785,5.270603527980521,4.730523064261896,4.680895896516227,5.695685264423582,5.202942668533424,6.624153758630813,5.342025514697771,5.445874930905651,5.542275051124047,5.5327517742744305,5.486369598050977,5.811334136386282,5.391504081274154,4.7364813738455265
1999-04-01,420.1666666666667,6.0430286381601395,316.03333333333336,5.75900692082023,405.8,6.008321664174405,104.36666666666666,4.657446330553462,6.583007588844577,7.069505579827244,6.971638343419407,6.959888543076984,6.90384765415112,6.564674154920577,3.405300065245755,2.1266944265303813,2.1328294150978975,2.227787227746386,2.1961487300027565,5.836816521402541,5.525709942474242,4.9890711161804155,6.034168640336524,7.056870259456758,6.259836371025263,5.325210545886219,5.199233408324138,5.208604396325425,5.274817590632138,5.287744428121888,5.424950017481403,5.38081858805978,4.7715044086350895,4.790542639615302,4.804021044733257,4.745212593937939,4.91608038455908,5.785511105275802,6.47943087672789,6.400471761640546,5.8985708002152855,5.707568402427259,4.8959120885105785,5.270603527980521,4.963971899007393,4.680895896516227,5.695685264423582,5.202942668533424,6.624153758630813,5.342025514697771,5.445874930905651,5.542275051124047,5.5327517742744305,5.486369598050977,5.811334136386282,5.391504081274154
1999-03-01,192.2258064516129,5.263859486624349,389.64516129032256,5.9677996320619915,205.61290322580646,5.330847009845688,114.64516129032258,4.750526548548574,5.75900692082023,6.583007588844577,7.069505579827244,6.971638343419407,6.959888543076984,6.90384765415112,6.564674154920577,3.405300065245755,2.1266944265303813,2.1328294150978975,2.227787227746386,2.1961487300027565,6.0430286381601395,5.525709942474242,4.9890711161804155,6.034168640336524,7.056870259456758,6.259836371025263,5.325210545886219,5.199233408324138,5.208604396325425,5.274817590632138,5.287744428121888,5.424950017481403,4.657446330553462,4.7715044086350895,4.790542639615302,4.804021044733257,4.745212593937939,4.91608038455908,5.785511105275802,6.47943087672789,6.400471761640546,5.8985708002152855,5.707568402427259,4.8959120885105785,6.008321664174405,4.963971899007393,4.680895896516227,5.695685264423582,5.202942668533424,6.624153758630813,5.342025514697771,5.445874930905651,5.542275051124047,5.5327517742744305,5.486369598050977,5.811334136386282
1999-02-01,204.21428571428572,5.324054729364031,8.5,2.2512917986064953,261.9642857142857,5.572018227193513,765.75,6.642160802994361,5.9677996320619915,5.75900692082023,6.583007588844577,7.069505579827244,6.971638343419407,6.959888543076984,6.90384765415112,6.564674154920577,3.405300065245755,2.1266944265303813,2.1328294150978975,2.227787227746386,5.263859486624349,6.0430286381601395,5.525709942474242,4.9890711161804155,6.034168640336524,7.056870259456758,6.259836371025263,5.325210545886219,5.199233408324138,5.208604396325425,5.274817590632138,5.287744428121888,4.750526548548574,4.657446330553462,4.7715044086350895,4.790542639615302,4.804021044733257,4.745212593937939,4.91608038455908,5.785511105275802,6.47943087672789,6.400471761640546,5.8985708002152855,5.707568402427259,5.330847009845688,6.008321664174405,4.963971899007393,4.680895896516227,5.695685264423582,5.202942668533424,6.624153758630813,5.342025514697771,5.445874930905651,5.542275051124047,5.5327517742744305,5.486369598050977
1999-01-01,204.09677419354838,5.323481936985602,218.33225806451614,5.390587740203775,277.5483870967742,5.629591786095633,484.7096774193548,6.185611073837897,2.2512917986064953,5.9677996320619915,5.75900692082023,6.583007588844577,7.069505579827244,6.971638343419407,6.959888543076984,6.90384765415112,6.564674154920577,3.405300065245755,2.1266944265303813,2.1328294150978975,5.324054729364031,5.263859486624349,6.0430286381601395,5.525709942474242,4.9890711161804155,6.034168640336524,7.056870259456758,6.259836371025263,5.325210545886219,5.199233408324138,5.208604396325425,5.274817590632138,6.642160802994361,4.750526548548574,4.657446330553462,4.7715044086350895,4.790542639615302,4.804021044733257,4.745212593937939,4.91608038455908,5.785511105275802,6.47943087672789,6.400471761640546,5.8985708002152855,5.572018227193513,5.330847009845688,6.008321664174405,4.963971899007393,4.680895896516227,5.695685264423582,5.202942668533424,6.624153758630813,5.342025514697771,5.445874930905651,5.542275051124047,5.5327517742744305
1998-12-01,255.80645161290323,5.548322694603432,75.09354838709677,4.3319634831804334,302.5483870967742,5.715541028094279,422.4516129032258,6.0484392523182615,5.390587740203775,2.2512917986064953,5.9677996320619915,5.75900692082023,6.583007588844577,7.069505579827244,6.971638343419407,6.959888543076984,6.90384765415112,6.564674154920577,3.405300065245755,2.1266944265303813,5.323481936985602,5.324054729364031,5.263859486624349,6.0430286381601395,5.525709942474242,4.9890711161804155,6.034168640336524,7.056870259456758,6.259836371025263,5.325210545886219,5.199233408324138,5.208604396325425,6.185611073837897,6.642160802994361,4.750526548548574,4.657446330553462,4.7715044086350895,4.790542639615302,4.804021044733257,4.745212593937939,4.91608038455908,5.785511105275802,6.47943087672789,6.400471761640546,5.629591786095633,5.572018227193513,5.330847009845688,6.008321664174405,4.963971899007393,4.680895896516227,5.695685264423582,5.202942668533424,6.624153758630813,5.342025514697771,5.445874930905651,5.542275051124047
1998-11-01,239.66666666666666,5.483412850224717,7.003333333333333,2.079858121565052,286.03333333333336,5.65959835303401,446.56666666666666,6.103825502410553,4.3319634831804334,5.390587740203775,2.2512917986064953,5.9677996320619915,5.75900692082023,6.583007588844577,7.069505579827244,6.971638343419407,6.959888543076984,6.90384765415112,6.564674154920577,3.405300065245755,5.548322694603432,5.323481936985602,5.324054729364031,5.263859486624349,6.0430286381601395,5.525709942474242,4.9890711161804155,6.034168640336524,7.056870259456758,6.259836371025263,5.325210545886219,5.199233408324138,6.0484392523182615,6.185611073837897,6.642160802994361,4.750526548548574,4.657446330553462,4.7715044086350895,4.790542639615302,4.804021044733257,4.745212593937939,4.91608038455908,5.785511105275802,6.47943087672789,5.715541028094279,5.629591786095633,5.572018227193513,5.330847009845688,6.008321664174405,4.963971899007393,4.680895896516227,5.695685264423582,5.202942668533424,6.624153758630813,5.342025514697771,5.445874930905651
1998-10-01,210.6451612903226,5.354911104859731,62.358064516129026,4.148802199630009,216.58064516129033,5.38256956415671,1009.5483870967741,6.918248420008762,2.079858121565052,4.3319634831804334,5.390587740203775,2.2512917986064953,5.9677996320619915,5.75900692082023,6.583007588844577,7.069505579827244,6.971638343419407,6.959888543076984,6.90384765415112,6.564674154920577,5.483412850224717,5.548322694603432,5.323481936985602,5.324054729364031,5.263859486624349,6.0430286381601395,5.525709942474242,4.9890711161804155,6.034168640336524,7.056870259456758,6.259836371025263,5.325210545886219,6.103825502410553,6.0484392523182615,6.185611073837897,6.642160802994361,4.750526548548574,4.657446330553462,4.7715044086350895,4.790542639615302,4.804021044733257,4.745212593937939,4.91608038455908,5.785511105275802,5.65959835303401,5.715541028094279,5.629591786095633,5.572018227193513,5.330847009845688,6.008321664174405,4.963971899007393,4.680895896516227,5.695685264423582,5.202942668533424,6.624153758630813,5.342025514697771
1998-09-01,160.1,5.082025290182929,1358.0,7.214504414151143,216.4,5.381738974687109,112.7,4.73356340075649,4.148802199630009,2.079858121565052,4.3319634831804334,5.390587740203775,2.2512917986064953,5.9677996320619915,5.75900692082023,6.583007588844577,7.069505579827244,6.971638343419407,6.959888543076984,6.90384765415112,5.354911104859731,5.483412850224717,5.548322694603432,5.323481936985602,5.324054729364031,5.263859486624349,6.0430286381601395,5.525709942474242,4.9890711161804155,6.034168640336524,7.056870259456758,6.259836371025263,6.918248420008762,6.103825502410553,6.0484392523182615,6.185611073837897,6.642160802994361,4.750526548548574,4.657446330553462,4.7715044086350895,4.790542639615302,4.804021044733257,4.745212593937939,4.91608038455908,5.38256956415671,5.65959835303401,5.715541028094279,5.629591786095633,5.572018227193513,5.330847009845688,6.008321664174405,4.963971899007393,4.680895896516227,5.695685264423582,5.202942668533424,6.624153758630813
1998-08-01,254.3548387096774,5.54265410223731,1755.483870967742,7.471069289180228,167.5483870967742,5.127222872347866,171.8709677419355,5.1525454650097045,7.214504414151143,4.148802199630009,2.079858121565052,4.3319634831804334,5.390587740203775,2.2512917986064953,5.9677996320619915,5.75900692082023,6.583007588844577,7.069505579827244,6.971638343419407,6.959888543076984,5.082025290182929,5.354911104859731,5.483412850224717,5.548322694603432,5.323481936985602,5.324054729364031,5.263859486624349,6.0430286381601395,5.525709942474242,4.9890711161804155,6.034168640336524,7.056870259456758,4.73356340075649,6.918248420008762,6.103825502410553,6.0484392523182615,6.185611073837897,6.642160802994361,4.750526548548574,4.657446330553462,4.7715044086350895,4.790542639615302,4.804021044733257,4.745212593937939,5.381738974687109,5.38256956415671,5.65959835303401,5.715541028094279,5.629591786095633,5.572018227193513,5.330847009845688,6.008321664174405,4.963971899007393,4.680895896516227,5.695685264423582,5.202942668533424
1998-07-01,252.70967741935485,5.536190611007232,1582.3870967741937,7.367321563641475,212.6451612903226,5.3643165139998334,419.06451612903226,6.040408309311661,7.471069289180228,7.214504414151143,4.148802199630009,2.079858121565052,4.3319634831804334,5.390587740203775,2.2512917986064953,5.9677996320619915,5.75900692082023,6.583007588844577,7.069505579827244,6.971638343419407,5.54265410223731,5.082025290182929,5.354911104859731,5.483412850224717,5.548322694603432,5.323481936985602,5.324054729364031,5.263859486624349,6.0430286381601395,5.525709942474242,4.9890711161804155,6.034168640336524,5.1525454650097045,4.73356340075649,6.918248420008762,6.103825502410553,6.0484392523182615,6.185611073837897,6.642160802994361,4.750526548548574,4.657446330553462,4.7715044086350895,4.790542639615302,4.804021044733257,5.127222872347866,5.381738974687109,5.38256956415671,5.65959835303401,5.715541028094279,5.629591786095633,5.572018227193513,5.330847009845688,6.008321664174405,4.963971899007393,4.680895896516227,5.695685264423582
1998-06-01,454.8333333333333,6.122127245628026,498.1,6.2128064764755635,136.76666666666668,4.925561432849577,1545.3333333333333,7.343641816083634,7.367321563641475,7.471069289180228,7.214504414151143,4.148802199630009,2.079858121565052,4.3319634831804334,5.390587740203775,2.2512917986064953,5.9677996320619915,5.75900692082023,6.583007588844577,7.069505579827244,5.536190611007232,5.54265410223731,5.082025290182929,5.354911104859731,5.483412850224717,5.548322694603432,5.323481936985602,5.324054729364031,5.263859486624349,6.0430286381601395,5.525709942474242,4.9890711161804155,6.040408309311661,5.1525454650097045,4.73356340075649,6.918248420008762,6.103825502410553,6.0484392523182615,6.185611073837897,6.642160802994361,4.750526548548574,4.657446330553462,4.7715044086350895,4.790542639615302,5.3643165139998334,5.127222872347866,5.381738974687109,5.38256956415671,5.65959835303401,5.715541028094279,5.629591786095633,5.572018227193513,5.330847009845688,6.008321664174405,4.963971899007393,4.680895896516227
1998-05-01,1814.8387096774193,7.504302738959914,908.483870967742,6.812877263845724,289.0,5.66988092298052,837.6774193548387,6.731826150240347,6.2128064764755635,7.367321563641475,7.471069289180228,7.214504414151143,4.148802199630009,2.079858121565052,4.3319634831804334,5.390587740203775,2.2512917986064953,5.9677996320619915,5.75900692082023,6.583007588844577,6.122127245628026,5.536190611007232,5.54265410223731,5.082025290182929,5.354911104859731,5.483412850224717,5.548322694603432,5.323481936985602,5.324054729364031,5.263859486624349,6.0430286381601395,5.525709942474242,7.343641816083634,6.040408309311661,5.1525454650097045,4.73356340075649,6.918248420008762,6.103825502410553,6.0484392523182615,6.185611073837897,6.642160802994361,4.750526548548574,4.657446330553462,4.7715044086350895,4.925561432849577,5.3643165139998334,5.127222872347866,5.381738974687109,5.38256956415671,5.65959835303401,5.715541028094279,5.629591786095633,5.572018227193513,5.330847009845688,6.008321664174405,4.963971899007393
1998-04-01,3296.6666666666665,8.100970426655113,181.32999999999998,5.205818232051113,2855.2,7.957247349018833,2376.3,7.773720668904227,6.812877263845724,6.2128064764755635,7.367321563641475,7.471069289180228,7.214504414151143,4.148802199630009,2.079858121565052,4.3319634831804334,5.390587740203775,2.2512917986064953,5.9677996320619915,5.75900692082023,7.504302738959914,6.122127245628026,5.536190611007232,5.54265410223731,5.082025290182929,5.354911104859731,5.483412850224717,5.548322694603432,5.323481936985602,5.324054729364031,5.263859486624349,6.0430286381601395,6.731826150240347,7.343641816083634,6.040408309311661,5.1525454650097045,4.73356340075649,6.918248420008762,6.103825502410553,6.0484392523182615,6.185611073837897,6.642160802994361,4.750526548548574,4.657446330553462,5.66988092298052,4.925561432849577,5.3643165139998334,5.127222872347866,5.381738974687109,5.38256956415671,5.65959835303401,5.715541028094279,5.629591786095633,5.572018227193513,5.330847009845688,6.008321664174405
1998-03-01,2901.6129032258063,7.973366611429057,8.148387096774194,2.213577590172826,3374.064516129032,8.124169719014008,895.4516129032259,6.798444318251403,5.205818232051113,6.812877263845724,6.2128064764755635,7.367321563641475,7.471069289180228,7.214504414151143,4.148802199630009,2.079858121565052,4.3319634831804334,5.390587740203775,2.2512917986064953,5.9677996320619915,8.100970426655113,7.504302738959914,6.122127245628026,5.536190611007232,5.54265410223731,5.082025290182929,5.354911104859731,5.483412850224717,5.548322694603432,5.323481936985602,5.324054729364031,5.263859486624349,7.773720668904227,6.731826150240347,7.343641816083634,6.040408309311661,5.1525454650097045,4.73356340075649,6.918248420008762,6.103825502410553,6.0484392523182615,6.185611073837897,6.642160802994361,4.750526548548574,7.957247349018833,5.66988092298052,4.925561432849577,5.3643165139998334,5.127222872347866,5.381738974687109,5.38256956415671,5.65959835303401,5.715541028094279,5.629591786095633,5.572018227193513,5.330847009845688
1998-02-01,946.2857142857143,6.853600752313555,13.917857142857143,2.7025589613279255,783.5714285714286,6.665137617832548,304.85714285714283,5.723118139534369,2.213577590172826,5.205818232051113,6.812877263845724,6.2128064764755635,7.367321563641475,7.471069289180228,7.214504414151143,4.148802199630009,2.079858121565052,4.3319634831804334,5.390587740203775,2.2512917986064953,7.973366611429057,8.100970426655113,7.504302738959914,6.122127245628026,5.536190611007232,5.54265410223731,5.082025290182929,5.354911104859731,5.483412850224717,5.548322694603432,5.323481936985602,5.324054729364031,6.798444318251403,7.773720668904227,6.731826150240347,7.343641816083634,6.040408309311661,5.1525454650097045,4.73356340075649,6.918248420008762,6.103825502410553,6.0484392523182615,6.185611073837897,6.642160802994361,8.124169719014008,7.957247349018833,5.66988092298052,4.925561432849577,5.3643165139998334,5.127222872347866,5.381738974687109,5.38256956415671,5.65959835303401,5.715541028094279,5.629591786095633,5.572018227193513
1998-01-01,336.96774193548384,5.822950452867818,106.2258064516129,4.674936951490192,362.19354838709677,5.894935883317984,323.83870967741933,5.783328781227461,2.7025589613279255,2.213577590172826,5.205818232051113,6.812877263845724,6.2128064764755635,7.367321563641475,7.471069289180228,7.214504414151143,4.148802199630009,2.079858121565052,4.3319634831804334,5.390587740203775,6.853600752313555,7.973366611429057,8.100970426655113,7.504302738959914,6.122127245628026,5.536190611007232,5.54265410223731,5.082025290182929,5.354911104859731,5.483412850224717,5.548322694603432,5.323481936985602,5.723118139534369,6.798444318251403,7.773720668904227,6.731826150240347,7.343641816083634,6.040408309311661,5.1525454650097045,4.73356340075649,6.918248420008762,6.103825502410553,6.0484392523182615,6.185611073837897,6.665137617832548,8.124169719014008,7.957247349018833,5.66988092298052,4.925561432849577,5.3643165139998334,5.127222872347866,5.381738974687109,5.38256956415671,5.65959835303401,5.715541028094279,5.629591786095633
1997-12-01,291.258064516129,5.677637194551878,148.38709677419354,5.0065409019956055,309.19354838709677,5.737196452289843,230.38709677419354,5.444092051641288,4.674936951490192,2.7025589613279255,2.213577590172826,5.205818232051113,6.812877263845724,6.2128064764755635,7.367321563641475,7.471069289180228,7.214504414151143,4.148802199630009,2.079858121565052,4.3319634831804334,5.822950452867818,6.853600752313555,7.973366611429057,8.100970426655113,7.504302738959914,6.122127245628026,5.536190611007232,5.54265410223731,5.082025290182929,5.354911104859731,5.483412850224717,5.548322694603432,5.783328781227461,5.723118139534369,6.798444318251403,7.773720668904227,6.731826150240347,7.343641816083634,6.040408309311661,5.1525454650097045,4.73356340075649,6.918248420008762,6.103825502410553,6.0484392523182615,5.894935883317984,6.665137617832548,8.124169719014008,7.957247349018833,5.66988092298052,4.925561432849577,5.3643165139998334,5.127222872347866,5.381738974687109,5.38256956415671,5.65959835303401,5.715541028094279
1997-11-01,201.03333333333333,5.30843270028913,8.506666666666666,2.2519933068779854,245.96666666666667,5.509253374754501,496.3666666666667,6.209327513978266,5.0065409019956055,4.674936951490192,2.7025589613279255,2.213577590172826,5.205818232051113,6.812877263845724,6.2128064764755635,7.367321563641475,7.471069289180228,7.214504414151143,4.148802199630009,2.079858121565052,5.677637194551878,5.822950452867818,6.853600752313555,7.973366611429057,8.100970426655113,7.504302738959914,6.122127245628026,5.536190611007232,5.54265410223731,5.082025290182929,5.354911104859731,5.483412850224717,5.444092051641288,5.783328781227461,5.723118139534369,6.798444318251403,7.773720668904227,6.731826150240347,7.343641816083634,6.040408309311661,5.1525454650097045,4.73356340075649,6.918248420008762,6.103825502410553,5.737196452289843,5.894935883317984,6.665137617832548,8.124169719014008,7.957247349018833,5.66988092298052,4.925561432849577,5.3643165139998334,5.127222872347866,5.381738974687109,5.38256956415671,5.65959835303401
1997-10-01,184.93548387096774,5.225399752634266,497.0032258064516,6.210606554526669,209.5483870967742,5.349715494150071,494.8709677419355,6.2063157471995885,2.2519933068779854,5.0065409019956055,4.674936951490192,2.7025589613279255,2.213577590172826,5.205818232051113,6.812877263845724,6.2128064764755635,7.367321563641475,7.471069289180228,7.214504414151143,4.148802199630009,5.30843270028913,5.677637194551878,5.822950452867818,6.853600752313555,7.973366611429057,8.100970426655113,7.504302738959914,6.122127245628026,5.536190611007232,5.54265410223731,5.082025290182929,5.354911104859731,6.209327513978266,5.444092051641288,5.783328781227461,5.723118139534369,6.798444318251403,7.773720668904227,6.731826150240347,7.343641816083634,6.040408309311661,5.1525454650097045,4.73356340075649,6.918248420008762,5.509253374754501,5.737196452289843,5.894935883317984,6.665137617832548,8.124169719014008,7.957247349018833,5.66988092298052,4.925561432849577,5.3643165139998334,5.127222872347866,5.381738974687109,5.38256956415671
1997-09-01,220.56666666666666,5.400723522379426,1050.5666666666666,6.9580363946229,378.9,5.93990806019358,367.6666666666667,5.90989289341417,6.210606554526669,2.2519933068779854,5.0065409019956055,4.674936951490192,2.7025589613279255,2.213577590172826,5.205818232051113,6.812877263845724,6.2128064764755635,7.367321563641475,7.471069289180228,7.214504414151143,5.225399752634266,5.30843270028913,5.677637194551878,5.822950452867818,6.853600752313555,7.973366611429057,8.100970426655113,7.504302738959914,6.122127245628026,5.536190611007232,5.54265410223731,5.082025290182929,6.2063157471995885,6.209327513978266,5.444092051641288,5.783328781227461,5.723118139534369,6.798444318251403,7.773720668904227,6.731826150240347,7.343641816083634,6.040408309311661,5.1525454650097045,4.73356340075649,5.349715494150071,5.509253374754501,5.737196452289843,5.894935883317984,6.665137617832548,8.124169719014008,7.957247349018833,5.66988092298052,4.925561432849577,5.3643165139998334,5.127222872347866,5.381738974687109
1997-08-01,200.2258064516129,5.304427692682602,1617.4193548387098,7.389205245024924,190.80645161290323,5.2564867990728965,125.16129032258064,4.837561170270368,6.9580363946229,6.210606554526669,2.2519933068779854,5.0065409019956055,4.674936951490192,2.7025589613279255,2.213577590172826,5.205818232051113,6.812877263845724,6.2128064764755635,7.367321563641475,7.471069289180228,5.400723522379426,5.225399752634266,5.30843270028913,5.677637194551878,5.822950452867818,6.853600752313555,7.973366611429057,8.100970426655113,7.504302738959914,6.122127245628026,5.536190611007232,5.54265410223731,5.90989289341417,6.2063157471995885,6.209327513978266,5.444092051641288,5.783328781227461,5.723118139534369,6.798444318251403,7.773720668904227,6.731826150240347,7.343641816083634,6.040408309311661,5.1525454650097045,5.93990806019358,5.349715494150071,5.509253374754501,5.737196452289843,5.894935883317984,6.665137617832548,8.124169719014008,7.957247349018833,5.66988092298052,4.925561432849577,5.3643165139998334,5.127222872347866
1997-07-01,132.1290322580645,4.891318825267436,1891.9354838709678,7.545884069208024,86.83870967741936,4.475502288188613,127.87096774193549,4.858811653715229,7.389205245024924,6.9580363946229,6.210606554526669,2.2519933068779854,5.0065409019956055,4.674936951490192,2.7025589613279255,2.213577590172826,5.205818232051113,6.812877263845724,6.2128064764755635,7.367321563641475,5.304427692682602,5.400723522379426,5.225399752634266,5.30843270028913,5.677637194551878,5.822950452867818,6.853600752313555,7.973366611429057,8.100970426655113,7.504302738959914,6.122127245628026,5.536190611007232,4.837561170270368,5.90989289341417,6.2063157471995885,6.209327513978266,5.444092051641288,5.783328781227461,5.723118139534369,6.798444318251403,7.773720668904227,6.731826150240347,7.343641816083634,6.040408309311661,5.2564867990728965,5.93990806019358,5.349715494150071,5.509253374754501,5.737196452289843,5.894935883317984,6.665137617832548,8.124169719014008,7.957247349018833,5.66988092298052,4.925561432849577,5.3643165139998334
1997-06-01,200.0,5.303304908059076,1677.3333333333333,7.425556516484553,115.36666666666666,4.756746125442881,110.16666666666667,4.711030576687569,7.545884069208024,7.389205245024924,6.9580363946229,6.210606554526669,2.2519933068779854,5.0065409019956055,4.674936951490192,2.7025589613279255,2.213577590172826,5.205818232051113,6.812877263845724,6.2128064764755635,4.891318825267436,5.304427692682602,5.400723522379426,5.225399752634266,5.30843270028913,5.677637194551878,5.822950452867818,6.853600752313555,7.973366611429057,8.100970426655113,7.504302738959914,6.122127245628026,4.858811653715229,4.837561170270368,5.90989289341417,6.2063157471995885,6.209327513978266,5.444092051641288,5.783328781227461,5.723118139534369,6.798444318251403,7.773720668904227,6.731826150240347,7.343641816083634,4.475502288188613,5.2564867990728965,5.93990806019358,5.349715494150071,5.509253374754501,5.737196452289843,5.894935883317984,6.665137617832548,8.124169719014008,7.957247349018833,5.66988092298052,4.925561432849577
1997-05-01,605.5806451612904,6.4078376876588745,1304.8387096774193,7.174600802728385,149.2258064516129,5.012139538497231,111.58064516129032,4.723669810711327,7.425556516484553,7.545884069208024,7.389205245024924,6.9580363946229,6.210606554526669,2.2519933068779854,5.0065409019956055,4.674936951490192,2.7025589613279255,2.213577590172826,5.205818232051113,6.812877263845724,5.303304908059076,4.891318825267436,5.304427692682602,5.400723522379426,5.225399752634266,5.30843270028913,5.677637194551878,5.822950452867818,6.853600752313555,7.973366611429057,8.100970426655113,7.504302738959914,4.711030576687569,4.858811653715229,4.837561170270368,5.90989289341417,6.2063157471995885,6.209327513978266,5.444092051641288,5.783328781227461,5.723118139534369,6.798444318251403,7.773720668904227,6.731826150240347,4.756746125442881,4.475502288188613,5.2564867990728965,5.93990806019358,5.349715494150071,5.509253374754501,5.737196452289843,5.894935883317984,6.665137617832548,8.124169719014008,7.957247349018833,5.66988092298052
1997-04-01,1082.7666666666667,6.988197906677001,416.4,6.0340449946431,590.9,6.3833377016966795,621.4,6.433582972864182,7.174600802728385,7.425556516484553,7.545884069208024,7.389205245024924,6.9580363946229,6.210606554526669,2.2519933068779854,5.0065409019956055,4.674936951490192,2.7025589613279255,2.213577590172826,5.205818232051113,6.4078376876588745,5.303304908059076,4.891318825267436,5.304427692682602,5.400723522379426,5.225399752634266,5.30843270028913,5.677637194551878,5.822950452867818,6.853600752313555,7.973366611429057,8.100970426655113,4.723669810711327,4.711030576687569,4.858811653715229,4.837561170270368,5.90989289341417,6.2063157471995885,6.209327513978266,5.444092051641288,5.783328781227461,5.723118139534369,6.798444318251403,7.773720668904227,5.012139538497231,4.756746125442881,4.475502288188613,5.2564867990728965,5.93990806019358,5.349715494150071,5.509253374754501,5.737196452289843,5.894935883317984,6.665137617832548,8.124169719014008,7.957247349018833
